Date,debt_gdp
2003-12-31,78.7
2004-12-31,74.3
2005-12-31,68
2006-12-31,59.8
2007-12-31,38.9
2008-12-31,40
2009-12-31,46.3
2010-12-31,43
2011-12-31,40
2012-12-31,37.6
2013-12-31,36.6
2014-12-31,35
2015-12-31,34.7
2016-12-31,29.4
2017-12-31,28.5
