Date,gdp_growth
2000-06-30,3.3
2000-09-30,4.5
2000-12-31,-0.1
2001-03-31,1.5
2001-06-30,0.9
2001-09-30,-0.4
2001-12-31,0.2
2002-03-31,2.7
2002-06-30,4.7
2002-09-30,7.1
2002-12-31,6.9
2003-03-31,6.3
2003-06-30,5.9
2003-09-30,4.6
2003-12-31,6.5
2004-03-31,8.2
2004-06-30,7.9
2004-09-30,6.4
2004-12-31,4.9
2005-03-31,5.6
2005-06-30,4.3
2005-09-30,5.6
2005-12-31,5.9
2006-03-31,5.6
2006-06-30,5.6
2006-09-30,5.7
2006-12-31,5.4
2007-03-31,5.2
2007-06-30,5.9
2007-09-30,6.4
2007-12-31,7.6
2008-03-31,7.6
2008-06-30,6.6
2008-09-30,5.1
2008-12-31,0.3
2009-03-31,-5.8
2009-06-30,-3.7
2009-09-30,-1.1
2009-12-31,4.5
2010-03-31,10.3
2010-06-30,9.4
2010-09-30,5.5
2010-12-31,5
2011-03-31,5
2011-06-30,4.6
2011-09-30,6
2011-12-31,5.5
2012-03-31,5.1
2012-06-30,5.2
2012-09-30,5
2012-12-31,6.5
2013-03-31,4.3
2013-06-30,4.6
2013-09-30,4.9
2013-12-31,5
2014-03-31,6.3
2014-06-30,6.5
2014-09-30,5.6
2014-12-31,5.7
2015-03-31,5.9
2015-06-30,5
2015-09-30,4.8
2015-12-31,4.7
2016-03-31,4.3
2016-06-30,4.2
2016-09-30,4.5
2016-12-31,4.8
2017-03-31,5.5
2017-06-30,5.6
2017-09-30,6.1
2017-12-31,5.7
2018-03-31,5.3
2018-06-30,4.5
2018-09-30,4.4
2018-12-31,4.7
2019-03-31,4.5
2019-06-30,4.9
2019-09-30,4.4
2019-12-31,3.6
