Date,gdp_growth
1998-06-30,1.53
1998-09-30,0.37
1998-12-31,-1.41
1999-03-31,0.82
1999-06-30,-0.36
1999-09-30,-0.61
1999-12-31,2.16
2000-03-31,4.46
2000-06-30,4.02
2000-09-30,4.54
2000-12-31,4.5
2001-03-31,3.35
2001-06-30,2.19
2001-09-30,0.33
2001-12-31,-0.6
2002-03-31,0.45
2002-06-30,2.29
2002-09-30,4.21
2002-12-31,5.27
2003-03-31,2.73
2003-06-30,0.87
2003-09-30,0.73
2003-12-31,0.66
2004-03-31,3.8
2004-06-30,6.2
2004-09-30,6.44
2004-12-31,6.11
2005-03-31,4.09
2005-06-30,4.39
2005-09-30,2.09
2005-12-31,2.14
2006-03-31,4.31
2006-06-30,2.33
2006-09-30,4.54
2006-12-31,4.82
2007-03-31,5.19
2007-06-30,6.48
2007-09-30,5.79
2007-12-31,6.53
2008-03-31,6.11
2008-06-30,6.26
2008-09-30,6.89
2008-12-31,0.93
2009-03-31,-2.55
2009-06-30,-2.33
2009-09-30,-1.16
2009-12-31,5.33
2010-03-31,9.21
2010-06-30,8.52
2010-09-30,6.91
2010-12-31,5.6899999999999995
2011-03-31,5.19
2011-06-30,4.7
2011-09-30,3.5300000000000002
2011-12-31,2.57
2012-03-31,1.71
2012-06-30,0.99
2012-09-30,2.49
2012-12-31,2.48
2013-03-31,2.7199999999999998
2013-06-30,4.02
2013-09-30,2.76
2013-12-31,2.5300000000000002
2014-03-31,3.4699999999999998
2014-06-30,-0.44
2014-09-30,-0.64
2014-12-31,-0.23
2015-03-31,-1.6099999999999999
2015-06-30,-2.73
2015-09-30,-4.26
2015-12-31,-5.53
2016-03-31,-5.16
2016-06-30,-3.24
2016-09-30,-2.45
2016-12-31,-2.21
2017-03-31,0.39
2017-06-30,0.88
2017-09-30,1.63
2017-12-31,2.38
2018-03-31,1.45
2018-06-30,1.05
2018-09-30,1.54
2018-12-31,1.22
2019-03-31,0.59
2019-06-30,1.08
2019-09-30,1.19
2019-12-31,1.67
